pin,slack
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[0]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[0]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[0]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[0]:SLn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[1]:A,17479
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[1]:B,18312
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[1]:Y,17479
ident_coreinst/IICE_INST/b5_nUTGT/b8_vABZ3qsY:CLK,14882
ident_coreinst/IICE_INST/b5_nUTGT/b8_vABZ3qsY:D,
ident_coreinst/IICE_INST/b5_nUTGT/b8_vABZ3qsY:Q,14882
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UDRUPD:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UDRUPD:Y,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_jZ_NIKY/b24_O2yyf_yE_yMuR3Qy_O_4rZRf/o:A,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_jZ_NIKY/b24_O2yyf_yE_yMuR3Qy_O_4rZRf/o:B,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_jZ_NIKY/b24_O2yyf_yE_yMuR3Qy_O_4rZRf/o:C,17520
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_jZ_NIKY/b24_O2yyf_yE_yMuR3Qy_O_4rZRf/o:D,16698
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_jZ_NIKY/b24_O2yyf_yE_yMuR3Qy_O_4rZRf/o:Y,16698
ident_coreinst/IICE_INST/b5_nUTGT/cmd_r0[3]:CLK,19111
ident_coreinst/IICE_INST/b5_nUTGT/cmd_r0[3]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cmd_r0[3]:Q,19111
uart_i/COREUART_C0_0/make_RX/samples[0]:ALn,
uart_i/COREUART_C0_0/make_RX/samples[0]:CLK,16613
uart_i/COREUART_C0_0/make_RX/samples[0]:D,19100
uart_i/COREUART_C0_0/make_RX/samples[0]:EN,18844
uart_i/COREUART_C0_0/make_RX/samples[0]:Q,16613
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0_9:A,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0_9:B,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0_9:C,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0_9:Y,
uart_reader_i/DATA_IN[7]:CLK,19105
uart_reader_i/DATA_IN[7]:D,19100
uart_reader_i/DATA_IN[7]:EN,18008
uart_reader_i/DATA_IN[7]:Q,19105
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF_1_0:A,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF_1_0:B,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF_1_0:C,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF_1_0:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF_1_0:Y,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5_1_sqmuxa:A,17377
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5_1_sqmuxa:B,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5_1_sqmuxa:C,18112
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5_1_sqmuxa:D,17915
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5_1_sqmuxa:Y,17242
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[17]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[17]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[17]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[17]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[17]:SLn,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[7]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[7]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[7]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[7]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[7]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_0[13]:A,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_0[13]:B,16644
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_0[13]:C,16560
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_0[13]:D,16487
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_0[13]:Y,16487
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[0]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[0]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[0]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[0]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[4]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[4]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[4]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[4]:Q,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[9]:CLK,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[9]:D,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[9]:EN,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[9]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[29]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[29]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[29]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[29]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[29]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[10]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[10]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[10]:Q,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[15]:CLK,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[15]:D,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[15]:EN,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[15]:Q,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[0]:CLK,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[0]:D,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[0]:EN,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[0]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[11]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[11]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[11]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[11]:Q,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b13_oRB_MqCD2_EdR[0]_RNI7LNK:A,18172
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b13_oRB_MqCD2_EdR[0]_RNI7LNK:B,17813
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b13_oRB_MqCD2_EdR[0]_RNI7LNK:Y,17813
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[24]:CLK,17910
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[24]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[24]:Q,17910
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UIREG_3:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UIREG_3:Y,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[5]:CLK,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[5]:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[5]:EN,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[5]:Q,
data_out_Z[0]:CLK,
data_out_Z[0]:D,19100
data_out_Z[0]:Q,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[5]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[5]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[5]:C,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[5]:Y,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_1:A,16724
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_1:B,16691
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_1:C,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_1:D,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_1:Y,16691
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0_RNO_5:A,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0_RNO_5:B,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0_RNO_5:C,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0_RNO_5:D,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0_RNO_5:Y,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[3]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[3]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[3]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[3]:Y,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UIREG_5:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UIREG_5:Y,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[20]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[20]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[20]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[1]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[1]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[1]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[1]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[1]:SLn,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0_1:A,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0_1:B,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0_1:C,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0_1:Y,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.CO0:A,17285
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.CO0:B,17376
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.CO0:Y,17285
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13_RNIE1M42:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13_RNIE1M42:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13_RNIE1M42:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13_RNIE1M42:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13_RNIE1M42:Y,
uart_reader_i/rstn_1:A,
uart_reader_i/rstn_1:B,
uart_reader_i/rstn_1:Y,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[1]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[1]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[1]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[1]:Q,
data_out_obuf[3]/U_IOPAD:D,
data_out_obuf[3]/U_IOPAD:E,
data_out_obuf[3]/U_IOPAD:PAD,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0_RNO:A,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0_RNO:B,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0_RNO:Y,
ident_coreinst/comm_block_INST/jtagi/b9_96_cLqgOF6:A,
ident_coreinst/comm_block_INST/jtagi/b9_96_cLqgOF6:B,
ident_coreinst/comm_block_INST/jtagi/b9_96_cLqgOF6:C,
ident_coreinst/comm_block_INST/jtagi/b9_96_cLqgOF6:D,
ident_coreinst/comm_block_INST/jtagi/b9_96_cLqgOF6:Y,
uart_i/COREUART_C0_0/make_RX/rx_shift[6]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_shift[6]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[6]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[6]:EN,17075
uart_i/COREUART_C0_0/make_RX/rx_shift[6]:Q,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[6]:SLn,18186
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b13_oRB_MqCD2_EdR[0]sr_3:A,17395
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b13_oRB_MqCD2_EdR[0]sr_3:B,16516
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b13_oRB_MqCD2_EdR[0]sr_3:C,17344
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b13_oRB_MqCD2_EdR[0]sr_3:Y,16516
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a3[2]:A,17576
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a3[2]:B,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a3[2]:C,17421
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a3[2]:D,17416
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a3[2]:Y,17416
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2_RNO:A,17486
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2_RNO:B,18323
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2_RNO:C,18163
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2_RNO:Y,17486
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[6]:CLK,18187
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[6]:D,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[6]:Q,18187
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[6]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[4]:CLK,17390
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[4]:D,16547
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[4]:Q,17390
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_0:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_0:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_0:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_0:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_0:Y,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_25:B,17849
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_25:C,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_25:IPB,17849
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_25:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_25:IPD,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[4]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[4]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[4]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[4]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[4]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[0]:CLK,16590
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[0]:D,14782
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[0]:EN,14746
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[0]:Q,16590
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_3:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_3:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_3:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_3:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_3:Y,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[7]:CLK,17805
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[7]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[7]:Q,17805
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[2]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[2]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[2]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[2]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/cmd_r0[2]:CLK,19111
ident_coreinst/IICE_INST/b5_nUTGT/cmd_r0[2]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cmd_r0[2]:Q,19111
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[6]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[6]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[6]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[6]:Q,
ident_coreinst/IICE_INST/mdiclink_reg[0]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[0]:D,19105
ident_coreinst/IICE_INST/mdiclink_reg[0]:Q,19111
ident_coreinst/IICE_INST/b5_nUTGT/b6_Ocm0rW_o3_0[2]:A,16578
ident_coreinst/IICE_INST/b5_nUTGT/b6_Ocm0rW_o3_0[2]:B,16547
ident_coreinst/IICE_INST/b5_nUTGT/b6_Ocm0rW_o3_0[2]:Y,16547
uart_i/COREUART_C0_0/make_TX/xmit_state[1]:ALn,
uart_i/COREUART_C0_0/make_TX/xmit_state[1]:CLK,18322
uart_i/COREUART_C0_0/make_TX/xmit_state[1]:D,16627
uart_i/COREUART_C0_0/make_TX/xmit_state[1]:Q,18322
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[17]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[17]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[17]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[17]:Y,
uart_i/COREUART_C0_0/make_TX/xmit_state_ns_i_a2_0_0[3]:A,17437
uart_i/COREUART_C0_0/make_TX/xmit_state_ns_i_a2_0_0[3]:B,17369
uart_i/COREUART_C0_0/make_TX/xmit_state_ns_i_a2_0_0[3]:C,16536
uart_i/COREUART_C0_0/make_TX/xmit_state_ns_i_a2_0_0[3]:Y,16536
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKw/b3_P_F_6_1_RNI23FF2:A,16797
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKw/b3_P_F_6_1_RNI23FF2:B,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKw/b3_P_F_6_1_RNI23FF2:C,15863
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKw/b3_P_F_6_1_RNI23FF2:D,16546
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKw/b3_P_F_6_1_RNI23FF2:Y,15863
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_a3_2[1]:A,17391
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_a3_2[1]:B,17363
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_a3_2[1]:C,16524
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_a3_2[1]:D,16491
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_a3_2[1]:Y,16491
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI7L9D3[0]:B,15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI7L9D3[0]:C,17720
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI7L9D3[0]:CC,17070
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI7L9D3[0]:P,15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI7L9D3[0]:S,16400
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI7L9D3[0]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI7L9D3[0]:Y3A,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[27]:CLK,17854
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[27]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[27]:Q,17854
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[28]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[28]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[28]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[28]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[28]:Y,
rx_ibuf/U_IOPAD:PAD,
rx_ibuf/U_IOPAD:Y,
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[0]:CLK,
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[0]:D,19088
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[0]:EN,17813
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[0]:Q,
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[0]:SLn,18705
button1_ibuf/U_IOPAD:PAD,
button1_ibuf/U_IOPAD:Y,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[14]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[14]:D,
