pin,slack
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[51]:Q,
uart_i/COREUART_C0_0/make_TX/xmit_cnt.xmit_bit_sel_3_i_o2[1]:A,16561
uart_i/COREUART_C0_0/make_TX/xmit_cnt.xmit_bit_sel_3_i_o2[1]:B,16536
uart_i/COREUART_C0_0/make_TX/xmit_cnt.xmit_bit_sel_3_i_o2[1]:Y,16536
sys_init_i/counter_4[0]:A,18361
sys_init_i/counter_4[0]:B,15785
sys_init_i/counter_4[0]:C,14111
sys_init_i/counter_4[0]:Y,14111
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[5]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[5]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[5]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[4]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[4]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[4]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[4]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[31]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[31]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[31]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[31]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[31]:SLn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[0]:A,18225
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[0]:B,18318
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[0]:Y,18225
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[11]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[11]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[11]:C,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[11]:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.un1_b7_PKJa_9u_2:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.un1_b7_PKJa_9u_2:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.un1_b7_PKJa_9u_2:Y,
ident_coreinst/IICE_INST/mdiclink_reg[70]:CLK,15954
ident_coreinst/IICE_INST/mdiclink_reg[70]:D,18516
ident_coreinst/IICE_INST/mdiclink_reg[70]:Q,15954
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[53]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[53]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[53]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[53]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[53]:Y,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[28]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[28]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[28]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[28]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[28]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[3]:A,17365
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[3]:B,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[3]:Y,17365
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[22]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[22]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[22]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[22]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[22]:SLn,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[6]:ALn,18320
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[6]:CLK,19094
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[6]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[6]:EN,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[6]:Q,19094
tx_obuf/U_IOTRI:D,
tx_obuf/U_IOTRI:DOUT,
tx_obuf/U_IOTRI:EOUT,
ident_coreinst/IICE_INST/b5_nUTGT/b16_voSc3_gmasbb_fgm_0_o2:A,15848
ident_coreinst/IICE_INST/b5_nUTGT/b16_voSc3_gmasbb_fgm_0_o2:B,15805
ident_coreinst/IICE_INST/b5_nUTGT/b16_voSc3_gmasbb_fgm_0_o2:Y,15805
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[23]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[23]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[23]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[23]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[23]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[67]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[67]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[67]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[67]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[67]:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[10]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[10]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[10]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[10]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[10]:Y,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_clock_int:ALn,18320
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_clock_int:CLK,16605
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_clock_int:D,17266
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_clock_int:Q,16605
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[22]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[22]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[22]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[15]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[15]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[15]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[20]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[20]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[20]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[20]:Q,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF:A,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF:B,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF:C,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF:Y,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_0:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_0:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_0:C,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_0:D,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_0:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[29]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[29]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[29]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[29]:Q,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_10:Y,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[2]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[2]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[2]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[2]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[2]:SLn,
sys_init_i/un3_counter_s_15:B,18229
sys_init_i/un3_counter_s_15:CC,17818
sys_init_i/un3_counter_s_15:P,
sys_init_i/un3_counter_s_15:S,17818
sys_init_i/un3_counter_s_15:Y3,
sys_init_i/un3_counter_s_15:Y3A,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[54]:CLK,17862
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[54]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[54]:Q,17862
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_33:B,17830
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_33:IPB,17830
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_33:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_33:IPD,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[15]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[15]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[15]:C,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[15]:Y,
framing_err_out_Z:CLK,
framing_err_out_Z:D,19094
framing_err_out_Z:Q,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[11]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[11]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[11]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[11]:Y,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[11]:ALn,18320
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[11]:CLK,16240
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[11]:D,16003
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[11]:Q,16240
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[67]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[67]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[67]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[67]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[67]:SLn,
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[4]:A,18329
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[4]:B,18322
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[4]:C,16627
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[4]:D,17226
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[4]:Y,16627
uart_writer_i/sequence_wr_state_ns_1_0_.m6_e:A,17536
uart_writer_i/sequence_wr_state_ns_1_0_.m6_e:B,17499
uart_writer_i/sequence_wr_state_ns_1_0_.m6_e:C,16678
uart_writer_i/sequence_wr_state_ns_1_0_.m6_e:D,17339
uart_writer_i/sequence_wr_state_ns_1_0_.m6_e:Y,16678
uart_i/COREUART_C0_0/tx_hold_reg[0]:ALn,18320
uart_i/COREUART_C0_0/tx_hold_reg[0]:CLK,19111
uart_i/COREUART_C0_0/tx_hold_reg[0]:D,18203
uart_i/COREUART_C0_0/tx_hold_reg[0]:EN,18065
uart_i/COREUART_C0_0/tx_hold_reg[0]:Q,19111
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[6]:CLK,16587
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[6]:D,17826
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[6]:Q,16587
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[6]:SLn,16521
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_6:B,18206
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_6:CC,17826
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_6:P,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_6:S,17826
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_6:Y3,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_6:Y3A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[40]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[40]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[40]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[40]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[40]:SLn,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[19]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[19]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[19]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[19]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[19]:SLn,
uart_i/COREUART_C0_0/make_TX/tx_byte[0]:ALn,18320
uart_i/COREUART_C0_0/make_TX/tx_byte[0]:CLK,15866
uart_i/COREUART_C0_0/make_TX/tx_byte[0]:D,19111
uart_i/COREUART_C0_0/make_TX/tx_byte[0]:EN,18019
uart_i/COREUART_C0_0/make_TX/tx_byte[0]:Q,15866
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[6]:CLK,17792
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[6]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[6]:Q,17792
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[22]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[22]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[22]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[22]:Q,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[48]:CLK,17781
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[48]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[48]:Q,17781
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/dst_req_d:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/dst_req_d:D,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/dst_req_d:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/dst_req_d:SLn,
sys_init_i/counter[10]:ALn,
sys_init_i/counter[10]:CLK,16720
sys_init_i/counter[10]:D,17818
sys_init_i/counter[10]:Q,16720
ident_coreinst/IICE_INST/mdiclink_reg[33]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[33]:D,19047
ident_coreinst/IICE_INST/mdiclink_reg[33]:Q,19111
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[18]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[18]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[18]:Q,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[0]:CLK,15977
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[0]:D,19094
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[0]:Q,15977
uart_i/COREUART_C0_0/make_RX/rx_shift[2]:ALn,18320
uart_i/COREUART_C0_0/make_RX/rx_shift[2]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[2]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[2]:EN,17081
uart_i/COREUART_C0_0/make_RX/rx_shift[2]:Q,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[2]:SLn,18180
ident_coreinst/IICE_INST/mdiclink_reg[19]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[19]:D,18203
ident_coreinst/IICE_INST/mdiclink_reg[19]:Q,19111
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[25]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[25]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[25]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[25]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[25]:SLn,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy_u_i:A,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy_u_i:B,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy_u_i:C,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy_u_i:D,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy_u_i:Y,
sys_init_i/counter[11]:ALn,
sys_init_i/counter[11]:CLK,16683
sys_init_i/counter[11]:D,17788
sys_init_i/counter[11]:Q,16683
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[3]:CLK,15898
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[3]:D,17365
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[3]:Q,15898
uart_writer_i/data_in_s_cZ[4]:A,18364
uart_writer_i/data_in_s_cZ[4]:B,18321
uart_writer_i/data_in_s_cZ[4]:C,18203
uart_writer_i/data_in_s_cZ[4]:Y,18203
uart_reader_i/LED2ce:A,17661
uart_reader_i/LED2ce:B,18170
uart_reader_i/LED2ce:Y,17661
uart_i/COREUART_C0_0/make_TX/txrdy_int_1_sqmuxa_i:A,18219
uart_i/COREUART_C0_0/make_TX/txrdy_int_1_sqmuxa_i:B,17255
uart_i/COREUART_C0_0/make_TX/txrdy_int_1_sqmuxa_i:C,17256
uart_i/COREUART_C0_0/make_TX/txrdy_int_1_sqmuxa_i:Y,17255
uart_writer_i/data_in_s_cZ[2]:A,18364
uart_writer_i/data_in_s_cZ[2]:B,18321
uart_writer_i/data_in_s_cZ[2]:C,18203
uart_writer_i/data_in_s_cZ[2]:Y,18203
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[5]:CLK,18058
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[5]:D,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[5]:Q,18058
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[5]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[3]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[3]:D,17329
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[3]:EN,18213
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[3]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[3]:SLn,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_27:B,17862
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_27:C,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_27:IPB,17862
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_27:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_27:IPD,
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[2]:ALn,18320
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[2]:CLK,17369
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[2]:D,17522
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[2]:EN,18033
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[2]:Q,17369
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[13]:CLK,16644
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[13]:D,16487
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[13]:Q,16644
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[61]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[61]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[61]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[61]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[61]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF_0_a2:A,15805
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF_0_a2:B,15043
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF_0_a2:C,15760
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF_0_a2:D,15655
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF_0_a2:Y,15043
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_0_sqmuxa_4:A,16668
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_0_sqmuxa_4:B,16631
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_0_sqmuxa_4:C,16565
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_0_sqmuxa_4:D,16521
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_0_sqmuxa_4:Y,16521
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[57]:CLK,17873
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[57]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[57]:Q,17873
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5:A,17502
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5:B,17470
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5:C,17405
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5:D,17306
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5:Y,17306
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[6]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[6]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[6]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[6]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[6]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO_0[4]:A,17530
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO_0[4]:B,17463
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO_0[4]:C,17479
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO_0[4]:D,17356
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO_0[4]:Y,17356
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[36]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[36]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[36]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[36]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[36]:Y,
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:ALn,18320
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:CLK,19100
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:D,15717
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:EN,17189
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:Q,19100
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b10_nYhI3_umjB_0:A,17522
