pin,slack
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[3]:CLK,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[3]:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[3]:EN,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[3]:Q,
uart_writer_i/un88_current_line_i_o2[1510]:A,6109
uart_writer_i/un88_current_line_i_o2[1510]:B,7300
uart_writer_i/un88_current_line_i_o2[1510]:Y,6109
uart_writer_i/un88_current_line_i_0_7[1262]:A,9061
uart_writer_i/un88_current_line_i_0_7[1262]:B,8194
uart_writer_i/un88_current_line_i_0_7[1262]:C,7338
uart_writer_i/un88_current_line_i_0_7[1262]:Y,7338
uart_writer_i/un88_current_line_i_0_0[687]:A,9789
uart_writer_i/un88_current_line_i_0_0[687]:B,9182
uart_writer_i/un88_current_line_i_0_0[687]:C,10720
uart_writer_i/un88_current_line_i_0_0[687]:D,9715
uart_writer_i/un88_current_line_i_0_0[687]:Y,9182
uart_writer_i/un88_current_line_i_0[988]:A,8472
uart_writer_i/un88_current_line_i_0[988]:B,9912
uart_writer_i/un88_current_line_i_0[988]:C,9607
uart_writer_i/un88_current_line_i_0[988]:Y,8472
uart_writer_i/un88_current_line_0_0[1229]:A,8713
uart_writer_i/un88_current_line_0_0[1229]:B,8798
uart_writer_i/un88_current_line_0_0[1229]:C,8556
uart_writer_i/un88_current_line_0_0[1229]:D,8594
uart_writer_i/un88_current_line_0_0[1229]:Y,8556
data_out_obuf[5]/U_IOPAD:D,
data_out_obuf[5]/U_IOPAD:E,
data_out_obuf[5]/U_IOPAD:PAD,
uart_writer_i/un88_current_line_i_4[326]:A,8825
uart_writer_i/un88_current_line_i_4[326]:B,7564
uart_writer_i/un88_current_line_i_4[326]:C,7033
uart_writer_i/un88_current_line_i_4[326]:Y,7033
uart_writer_i/un88_current_line_0_3[485]:A,7054
uart_writer_i/un88_current_line_0_3[485]:B,6323
uart_writer_i/un88_current_line_0_3[485]:C,7629
uart_writer_i/un88_current_line_0_3[485]:Y,6323
uart_writer_i/DATA_IN_1_179_2_wmux_0[3]:A,8145
uart_writer_i/DATA_IN_1_179_2_wmux_0[3]:B,15511
uart_writer_i/DATA_IN_1_179_2_wmux_0[3]:C,8817
uart_writer_i/DATA_IN_1_179_2_wmux_0[3]:D,8861
uart_writer_i/DATA_IN_1_179_2_wmux_0[3]:Y,8145
uart_writer_i/un88_current_line_i_1[566]:A,7719
uart_writer_i/un88_current_line_i_1[566]:B,6646
uart_writer_i/un88_current_line_i_1[566]:C,9833
uart_writer_i/un88_current_line_i_1[566]:D,8010
uart_writer_i/un88_current_line_i_1[566]:Y,6646
uart_writer_i/un88_current_line_0_0_4[511]:A,9353
uart_writer_i/un88_current_line_0_0_4[511]:B,8754
uart_writer_i/un88_current_line_0_0_4[511]:C,8430
uart_writer_i/un88_current_line_0_0_4[511]:D,8561
uart_writer_i/un88_current_line_0_0_4[511]:Y,8430
uart_writer_i/un88_current_line_0_0_a2_3[1319]:A,6147
uart_writer_i/un88_current_line_0_0_a2_3[1319]:B,7868
uart_writer_i/un88_current_line_0_0_a2_3[1319]:Y,6147
uart_writer_i/un88_current_line_i_0_4[1126]:A,8315
uart_writer_i/un88_current_line_i_0_4[1126]:B,8098
uart_writer_i/un88_current_line_i_0_4[1126]:C,7730
uart_writer_i/un88_current_line_i_0_4[1126]:D,7775
uart_writer_i/un88_current_line_i_0_4[1126]:Y,7730
uart_writer_i/un88_current_line_0_a2_0[1103]:A,7056
uart_writer_i/un88_current_line_0_a2_0[1103]:B,8110
uart_writer_i/un88_current_line_0_a2_0[1103]:Y,7056
uart_writer_i/DATA_IN_1_153[3]:A,9228
uart_writer_i/DATA_IN_1_153[3]:B,12906
uart_writer_i/DATA_IN_1_153[3]:C,7654
uart_writer_i/DATA_IN_1_153[3]:D,8755
uart_writer_i/DATA_IN_1_153[3]:Y,7654
uart_writer_i/un88_current_line_i_0_7[687]:A,9436
uart_writer_i/un88_current_line_i_0_7[687]:B,9448
uart_writer_i/un88_current_line_i_0_7[687]:C,8438
uart_writer_i/un88_current_line_i_0_7[687]:Y,8438
uart_writer_i/un88_current_line_0_4[1092]:A,7252
uart_writer_i/un88_current_line_0_4[1092]:B,10940
uart_writer_i/un88_current_line_0_4[1092]:C,7250
uart_writer_i/un88_current_line_0_4[1092]:D,7206
uart_writer_i/un88_current_line_0_4[1092]:Y,7206
uart_writer_i/un88_current_line_i_a2[695]:A,5730
uart_writer_i/un88_current_line_i_a2[695]:B,5628
uart_writer_i/un88_current_line_i_a2[695]:Y,5628
uart_writer_i/un88_current_line_i_0_a10_3_3[1198]:A,6309
uart_writer_i/un88_current_line_i_0_a10_3_3[1198]:B,6547
uart_writer_i/un88_current_line_i_0_a10_3_3[1198]:Y,6309
uart_writer_i/un88_current_line_0_0[1101]:A,8052
uart_writer_i/un88_current_line_0_0[1101]:B,7514
uart_writer_i/un88_current_line_0_0[1101]:C,7381
uart_writer_i/un88_current_line_0_0[1101]:D,6115
uart_writer_i/un88_current_line_0_0[1101]:Y,6115
uart_writer_i/un88_current_line_i_i_0[14]:A,9013
uart_writer_i/un88_current_line_i_i_0[14]:B,8057
uart_writer_i/un88_current_line_i_i_0[14]:C,10251
uart_writer_i/un88_current_line_i_i_0[14]:D,9104
uart_writer_i/un88_current_line_i_i_0[14]:Y,8057
uart_writer_i/DATA_IN_1_116[0]:A,7620
uart_writer_i/DATA_IN_1_116[0]:B,11185
uart_writer_i/DATA_IN_1_116[0]:C,6855
uart_writer_i/DATA_IN_1_116[0]:D,7565
uart_writer_i/DATA_IN_1_116[0]:Y,6855
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[16]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[16]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[16]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[16]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[16]:SLn,
uart_writer_i/un88_current_line_i_a4_1[836]:A,7093
uart_writer_i/un88_current_line_i_a4_1[836]:B,7961
uart_writer_i/un88_current_line_i_a4_1[836]:Y,7093
uart_writer_i/DATA_IN_1_191[1]:A,8444
uart_writer_i/DATA_IN_1_191[1]:B,7244
uart_writer_i/DATA_IN_1_191[1]:C,12208
uart_writer_i/DATA_IN_1_191[1]:D,7265
uart_writer_i/DATA_IN_1_191[1]:Y,7244
uart_writer_i/DATA_IN_1_179_2_wmux_1[0]:A,13277
uart_writer_i/DATA_IN_1_179_2_wmux_1[0]:B,13962
uart_writer_i/DATA_IN_1_179_2_wmux_1[0]:C,8193
uart_writer_i/DATA_IN_1_179_2_wmux_1[0]:D,7331
uart_writer_i/DATA_IN_1_179_2_wmux_1[0]:Y,7331
uart_writer_i/un88_current_line_0_a4_3[533]:A,7545
uart_writer_i/un88_current_line_0_a4_3[533]:B,8638
uart_writer_i/un88_current_line_0_a4_3[533]:Y,7545
uart_writer_i/un88_current_line_0_a2[1279]:A,6950
uart_writer_i/un88_current_line_0_a2[1279]:B,8631
uart_writer_i/un88_current_line_0_a2[1279]:Y,6950
uart_writer_i/un88_current_line_i_0_6[366]:A,8515
uart_writer_i/un88_current_line_i_0_6[366]:B,9567
uart_writer_i/un88_current_line_i_0_6[366]:Y,8515
uart_writer_i/un88_current_line_i_2[1263]:A,7372
uart_writer_i/un88_current_line_i_2[1263]:B,9791
uart_writer_i/un88_current_line_i_2[1263]:C,7606
uart_writer_i/un88_current_line_i_2[1263]:D,7941
uart_writer_i/un88_current_line_i_2[1263]:Y,7372
uart_writer_i/un88_current_line_0[893]:A,9578
uart_writer_i/un88_current_line_0[893]:B,7608
uart_writer_i/un88_current_line_0[893]:C,8563
uart_writer_i/un88_current_line_0[893]:D,9077
uart_writer_i/un88_current_line_0[893]:Y,7608
uart_writer_i/un88_current_line_i_3[54]:A,8109
uart_writer_i/un88_current_line_i_3[54]:B,9422
uart_writer_i/un88_current_line_i_3[54]:C,7971
uart_writer_i/un88_current_line_i_3[54]:Y,7971
uart_writer_i/un88_current_line_0_0_a13_8_2[1206]:A,6939
uart_writer_i/un88_current_line_0_0_a13_8_2[1206]:B,7121
uart_writer_i/un88_current_line_0_0_a13_8_2[1206]:Y,6939
uart_writer_i/un88_current_line_i[524]:A,9350
uart_writer_i/un88_current_line_i[524]:B,8632
uart_writer_i/un88_current_line_i[524]:C,8261
uart_writer_i/un88_current_line_i[524]:D,8462
uart_writer_i/un88_current_line_i[524]:Y,8261
uart_writer_i/un88_current_line_0_a4_2[1237]:A,6928
uart_writer_i/un88_current_line_0_a4_2[1237]:B,8057
uart_writer_i/un88_current_line_0_a4_2[1237]:Y,6928
uart_writer_i/un88_current_line_0_a4_1[205]:A,7467
uart_writer_i/un88_current_line_0_a4_1[205]:B,7758
uart_writer_i/un88_current_line_0_a4_1[205]:Y,7467
uart_writer_i/un88_current_line_0_a4[749]:A,7855
uart_writer_i/un88_current_line_0_a4[749]:B,9234
uart_writer_i/un88_current_line_0_a4[749]:Y,7855
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13_RNILNAE1:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13_RNILNAE1:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13_RNILNAE1:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13_RNILNAE1:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13_RNILNAE1:Y,
uart_writer_i/un88_current_line_0_0_a3_0[1108]:A,8026
uart_writer_i/un88_current_line_0_0_a3_0[1108]:B,7981
uart_writer_i/un88_current_line_0_0_a3_0[1108]:Y,7981
uart_writer_i/un88_current_line_0_0_5[1534]:A,7916
uart_writer_i/un88_current_line_0_0_5[1534]:B,8519
uart_writer_i/un88_current_line_0_0_5[1534]:C,9599
uart_writer_i/un88_current_line_0_0_5[1534]:D,8951
uart_writer_i/un88_current_line_0_0_5[1534]:Y,7916
uart_writer_i/un88_current_line_0_a4_0[1149]:A,7818
uart_writer_i/un88_current_line_0_a4_0[1149]:B,7737
uart_writer_i/un88_current_line_0_a4_0[1149]:Y,7737
uart_writer_i/un88_current_line_i[724]:A,8613
uart_writer_i/un88_current_line_i[724]:B,8616
uart_writer_i/un88_current_line_i[724]:C,8217
uart_writer_i/un88_current_line_i[724]:D,7739
uart_writer_i/un88_current_line_i[724]:Y,7739
uart_writer_i/un88_current_line_0_a4_2[1476]:A,6868
uart_writer_i/un88_current_line_0_a4_2[1476]:B,6934
uart_writer_i/un88_current_line_0_a4_2[1476]:Y,6868
uart_writer_i/un88_current_line_0_a4_0[589]:A,6314
uart_writer_i/un88_current_line_0_a4_0[589]:B,6588
uart_writer_i/un88_current_line_0_a4_0[589]:Y,6314
uart_writer_i/DATA_IN_1_165[1]:A,11669
uart_writer_i/DATA_IN_1_165[1]:B,6907
uart_writer_i/DATA_IN_1_165[1]:C,7546
uart_writer_i/DATA_IN_1_165[1]:D,6226
uart_writer_i/DATA_IN_1_165[1]:Y,6226
uart_writer_i/un88_current_line_i_0_5[494]:A,8886
uart_writer_i/un88_current_line_i_0_5[494]:B,9564
uart_writer_i/un88_current_line_i_0_5[494]:C,7835
uart_writer_i/un88_current_line_i_0_5[494]:D,8500
uart_writer_i/un88_current_line_i_0_5[494]:Y,7835
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_4:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_4:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_4:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_4:Y,
uart_writer_i/un88_current_line_i_o2_0_o3[908]:A,6225
uart_writer_i/un88_current_line_i_o2_0_o3[908]:B,6219
uart_writer_i/un88_current_line_i_o2_0_o3[908]:Y,6219
uart_writer_i/un88_current_line_i_o2[654]:A,8540
uart_writer_i/un88_current_line_i_o2[654]:B,9717
uart_writer_i/un88_current_line_i_o2[654]:C,8537
uart_writer_i/un88_current_line_i_o2[654]:Y,8537
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[5]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[5]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[5]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[5]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[5]:SLn,
uart_writer_i/un88_current_line_0_o2[1157]:A,6903
uart_writer_i/un88_current_line_0_o2[1157]:B,8147
uart_writer_i/un88_current_line_0_o2[1157]:Y,6903
uart_writer_i/un88_current_line_i_0_o2[463]:A,9332
uart_writer_i/un88_current_line_i_0_o2[463]:B,8337
uart_writer_i/un88_current_line_i_0_o2[463]:C,7480
uart_writer_i/un88_current_line_i_0_o2[463]:Y,7480
uart_reader_i/OEN_RNO:A,17555
uart_reader_i/OEN_RNO:B,18209
uart_reader_i/OEN_RNO:Y,17555
uart_writer_i/un88_current_line_0_0_3[493]:A,10118
uart_writer_i/un88_current_line_0_0_3[493]:B,8565
uart_writer_i/un88_current_line_0_0_3[493]:C,8182
uart_writer_i/un88_current_line_0_0_3[493]:D,8013
uart_writer_i/un88_current_line_0_0_3[493]:Y,8013
uart_writer_i/un88_current_line_i_0[566]:A,9741
uart_writer_i/un88_current_line_i_0[566]:B,8379
uart_writer_i/un88_current_line_i_0[566]:C,7328
uart_writer_i/un88_current_line_i_0[566]:D,7539
uart_writer_i/un88_current_line_i_0[566]:Y,7328
uart_writer_i/un88_current_line_0_6[1229]:A,8609
uart_writer_i/un88_current_line_0_6[1229]:B,8569
uart_writer_i/un88_current_line_0_6[1229]:C,7570
uart_writer_i/un88_current_line_0_6[1229]:D,7798
uart_writer_i/un88_current_line_0_6[1229]:Y,7570
uart_writer_i/un88_current_line_0[1317]:A,7535
uart_writer_i/un88_current_line_0[1317]:B,7537
uart_writer_i/un88_current_line_0[1317]:C,8859
uart_writer_i/un88_current_line_0[1317]:D,8348
uart_writer_i/un88_current_line_0[1317]:Y,7535
uart_writer_i/un88_current_line_0_a2_0[1094]:A,6481
uart_writer_i/un88_current_line_0_a2_0[1094]:B,7394
uart_writer_i/un88_current_line_0_a2_0[1094]:Y,6481
uart_writer_i/un88_current_line_0_0_m10[1222]:A,9097
uart_writer_i/un88_current_line_0_0_m10[1222]:B,9107
uart_writer_i/un88_current_line_0_0_m10[1222]:C,7887
uart_writer_i/un88_current_line_0_0_m10[1222]:D,7680
uart_writer_i/un88_current_line_0_0_m10[1222]:Y,7680
uart_writer_i/un88_current_line_i_a4[578]:A,9090
uart_writer_i/un88_current_line_i_a4[578]:B,10159
uart_writer_i/un88_current_line_i_a4[578]:Y,9090
uart_writer_i/un88_current_line_0_a4_1[1551]:A,7185
uart_writer_i/un88_current_line_0_a4_1[1551]:B,7905
uart_writer_i/un88_current_line_0_a4_1[1551]:Y,7185
uart_writer_i/DATA_IN_1_125_2_wmux_29[1]:A,12467
uart_writer_i/DATA_IN_1_125_2_wmux_29[1]:B,12395
uart_writer_i/DATA_IN_1_125_2_wmux_29[1]:C,7209
uart_writer_i/DATA_IN_1_125_2_wmux_29[1]:D,6186
uart_writer_i/DATA_IN_1_125_2_wmux_29[1]:Y,6186
uart_writer_i/un88_current_line_0_1[31]:A,8878
uart_writer_i/un88_current_line_0_1[31]:B,8664
uart_writer_i/un88_current_line_0_1[31]:C,7607
uart_writer_i/un88_current_line_0_1[31]:D,7743
uart_writer_i/un88_current_line_0_1[31]:Y,7607
uart_writer_i/sequence_wr_state[6]:CLK,16619
uart_writer_i/sequence_wr_state[6]:D,15518
uart_writer_i/sequence_wr_state[6]:Q,16619
uart_writer_i/sequence_wr_state[6]:SLn,18360
uart_writer_i/DATA_IN_1_194_2_wmux_1[3]:A,13197
uart_writer_i/DATA_IN_1_194_2_wmux_1[3]:B,13878
uart_writer_i/DATA_IN_1_194_2_wmux_1[3]:C,7023
uart_writer_i/DATA_IN_1_194_2_wmux_1[3]:D,7465
uart_writer_i/DATA_IN_1_194_2_wmux_1[3]:Y,7023
uart_writer_i/un88_current_line_0_0_a11_4_2[13]:A,4979
uart_writer_i/un88_current_line_0_0_a11_4_2[13]:B,4962
uart_writer_i/un88_current_line_0_0_a11_4_2[13]:Y,4962
uart_writer_i/un88_current_line_0_0_0_a3_6_1[606]:A,7876
uart_writer_i/un88_current_line_0_0_0_a3_6_1[606]:B,8217
uart_writer_i/un88_current_line_0_0_0_a3_6_1[606]:Y,7876
uart_writer_i/un88_current_line_0_0[1197]:A,8909
uart_writer_i/un88_current_line_0_0[1197]:B,10547
uart_writer_i/un88_current_line_0_0[1197]:C,9598
uart_writer_i/un88_current_line_0_0[1197]:Y,8909
uart_writer_i/un88_current_line_i_o2[1517]:A,7344
uart_writer_i/un88_current_line_i_o2[1517]:B,8414
uart_writer_i/un88_current_line_i_o2[1517]:Y,7344
uart_writer_i/DATA_IN_1_13_1_wmux_5[2]:A,10525
uart_writer_i/DATA_IN_1_13_1_wmux_5[2]:B,10947
uart_writer_i/DATA_IN_1_13_1_wmux_5[2]:C,6042
uart_writer_i/DATA_IN_1_13_1_wmux_5[2]:D,6198
uart_writer_i/DATA_IN_1_13_1_wmux_5[2]:Y,6042
uart_i/COREUART_C0_0/make_RX/rx_shift[0]:ALn,18214
uart_i/COREUART_C0_0/make_RX/rx_shift[0]:CLK,19111
uart_i/COREUART_C0_0/make_RX/rx_shift[0]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[0]:EN,17081
uart_i/COREUART_C0_0/make_RX/rx_shift[0]:Q,19111
uart_i/COREUART_C0_0/make_RX/rx_shift[0]:SLn,18180
uart_writer_i/un88_current_line_0_4[1005]:A,9585
uart_writer_i/un88_current_line_0_4[1005]:B,10124
uart_writer_i/un88_current_line_0_4[1005]:C,8571
uart_writer_i/un88_current_line_0_4[1005]:D,8769
uart_writer_i/un88_current_line_0_4[1005]:Y,8571
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[42]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[42]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[42]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[42]:Q,
uart_writer_i/un88_current_line_i_a4[1236]:A,7123
uart_writer_i/un88_current_line_i_a4[1236]:B,9960
uart_writer_i/un88_current_line_i_a4[1236]:Y,7123
uart_writer_i/un88_current_line_i_4[1398]:A,7927
uart_writer_i/un88_current_line_i_4[1398]:B,8186
uart_writer_i/un88_current_line_i_4[1398]:C,7722
uart_writer_i/un88_current_line_i_4[1398]:D,7741
uart_writer_i/un88_current_line_i_4[1398]:Y,7722
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[69]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[69]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[69]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[69]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[69]:SLn,
uart_writer_i/un88_current_line_i_1[1582]:A,7983
uart_writer_i/un88_current_line_i_1[1582]:B,7861
uart_writer_i/un88_current_line_i_1[1582]:C,8831
uart_writer_i/un88_current_line_i_1[1582]:D,7874
uart_writer_i/un88_current_line_i_1[1582]:Y,7861
uart_writer_i/un88_current_line_i_0_a12_9[695]:A,7002
uart_writer_i/un88_current_line_i_0_a12_9[695]:B,8716
uart_writer_i/un88_current_line_i_0_a12_9[695]:Y,7002
uart_writer_i/un88_current_line_0_a4_0_i_o3[375]:A,7422
uart_writer_i/un88_current_line_0_a4_0_i_o3[375]:B,7497
uart_writer_i/un88_current_line_0_a4_0_i_o3[375]:Y,7422
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[3]:ALn,18214
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[3]:CLK,18327
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[3]:D,17279
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[3]:Q,18327
uart_writer_i/un88_current_line_i_a2[181]:A,7628
uart_writer_i/un88_current_line_i_a2[181]:B,7699
uart_writer_i/un88_current_line_i_a2[181]:Y,7628
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[22]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[22]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[22]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[22]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[22]:SLn,
uart_writer_i/un88_current_line_i_0_5[207]:A,7073
uart_writer_i/un88_current_line_i_0_5[207]:B,7115
uart_writer_i/un88_current_line_i_0_5[207]:C,7830
uart_writer_i/un88_current_line_i_0_5[207]:D,7043
uart_writer_i/un88_current_line_i_0_5[207]:Y,7043
uart_writer_i/un88_current_line_i_a4_1[806]:A,7305
uart_writer_i/un88_current_line_i_a4_1[806]:B,8501
uart_writer_i/un88_current_line_i_a4_1[806]:Y,7305
uart_writer_i/DATA_IN_1_14[3]:A,7206
uart_writer_i/DATA_IN_1_14[3]:B,7065
uart_writer_i/DATA_IN_1_14[3]:C,11111
uart_writer_i/DATA_IN_1_14[3]:D,7355
uart_writer_i/DATA_IN_1_14[3]:Y,7065
uart_writer_i/un88_current_line_i_0_5[542]:A,8605
uart_writer_i/un88_current_line_i_0_5[542]:B,7945
uart_writer_i/un88_current_line_i_0_5[542]:C,7783
uart_writer_i/un88_current_line_i_0_5[542]:D,7454
uart_writer_i/un88_current_line_i_0_5[542]:Y,7454
uart_writer_i/un88_current_line_0_a4_2[933]:A,8920
uart_writer_i/un88_current_line_0_a4_2[933]:B,10179
uart_writer_i/un88_current_line_0_a4_2[933]:Y,8920
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[54]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[54]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[54]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[54]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[54]:Y,
uart_writer_i/un88_current_line_i_0_4[455]:A,6765
uart_writer_i/un88_current_line_i_0_4[455]:B,8111
uart_writer_i/un88_current_line_i_0_4[455]:C,7166
uart_writer_i/un88_current_line_i_0_4[455]:D,7126
uart_writer_i/un88_current_line_i_0_4[455]:Y,6765
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIKTP3D[5]:A,18138
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIKTP3D[5]:B,16422
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIKTP3D[5]:C,18058
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIKTP3D[5]:CC,14993
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIKTP3D[5]:D,15155
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIKTP3D[5]:P,15155
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIKTP3D[5]:S,14993
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIKTP3D[5]:Y3,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNIKTP3D[5]:Y3A,
uart_writer_i/un88_current_line_i_0_a3[908]:A,10432
uart_writer_i/un88_current_line_i_0_a3[908]:B,9354
uart_writer_i/un88_current_line_i_0_a3[908]:C,8591
uart_writer_i/un88_current_line_i_0_a3[908]:Y,8591
uart_writer_i/un88_current_line_0_a4_1_a3[1575]:A,7048
uart_writer_i/un88_current_line_0_a4_1_a3[1575]:B,7079
uart_writer_i/un88_current_line_0_a4_1_a3[1575]:C,7858
uart_writer_i/un88_current_line_0_a4_1_a3[1575]:Y,7048
uart_writer_i/un88_current_line_0_0_3[1254]:A,8215
uart_writer_i/un88_current_line_0_0_3[1254]:B,9901
uart_writer_i/un88_current_line_0_0_3[1254]:C,7835
uart_writer_i/un88_current_line_0_0_3[1254]:D,8131
uart_writer_i/un88_current_line_0_0_3[1254]:Y,7835
uart_writer_i/DATA_IN_1_13_1_wmux_0[2]:A,6811
uart_writer_i/DATA_IN_1_13_1_wmux_0[2]:B,12327
uart_writer_i/DATA_IN_1_13_1_wmux_0[2]:C,7609
uart_writer_i/DATA_IN_1_13_1_wmux_0[2]:D,7529
uart_writer_i/DATA_IN_1_13_1_wmux_0[2]:Y,6811
uart_writer_i/un88_current_line_0_2[263]:A,8796
uart_writer_i/un88_current_line_0_2[263]:B,10367
uart_writer_i/un88_current_line_0_2[263]:C,8043
uart_writer_i/un88_current_line_0_2[263]:D,8641
uart_writer_i/un88_current_line_0_2[263]:Y,8043
uart_writer_i/line_index[6]:CLK,4715
uart_writer_i/line_index[6]:D,12832
uart_writer_i/line_index[6]:EN,17381
uart_writer_i/line_index[6]:Q,4715
uart_writer_i/line_index[6]:SLn,18360
uart_writer_i/un88_current_line_0_1[1111]:A,7782
uart_writer_i/un88_current_line_0_1[1111]:B,7318
uart_writer_i/un88_current_line_0_1[1111]:C,6466
uart_writer_i/un88_current_line_0_1[1111]:D,6088
uart_writer_i/un88_current_line_0_1[1111]:Y,6088
uart_writer_i/un88_current_line_0_a4[1103]:A,7964
uart_writer_i/un88_current_line_0_a4[1103]:B,8407
uart_writer_i/un88_current_line_0_a4[1103]:Y,7964
uart_writer_i/un88_current_line_i_4[1438]:A,8810
uart_writer_i/un88_current_line_i_4[1438]:B,9785
uart_writer_i/un88_current_line_i_4[1438]:C,8256
uart_writer_i/un88_current_line_i_4[1438]:D,8669
uart_writer_i/un88_current_line_i_4[1438]:Y,8256
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[27]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[27]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[27]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[27]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[27]:Y,
uart_writer_i/un88_current_line_0_0_1[693]:A,10237
uart_writer_i/un88_current_line_0_0_1[693]:B,11125
uart_writer_i/un88_current_line_0_0_1[693]:C,10320
uart_writer_i/un88_current_line_0_0_1[693]:D,9853
uart_writer_i/un88_current_line_0_0_1[693]:Y,9853
uart_writer_i/un88_current_line_i_3[84]:A,7997
uart_writer_i/un88_current_line_i_3[84]:B,8616
uart_writer_i/un88_current_line_i_3[84]:C,5980
uart_writer_i/un88_current_line_i_3[84]:D,6875
uart_writer_i/un88_current_line_i_3[84]:Y,5980
